product,price,category,link,image,description
Conditioned OSB3 2440x1220x11mm,£19.14,OSB,https://www.tippers.com/products/conditioned-osb3-2440x1220x11mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/69/690f4cb2223ff95cd25e8d42b2e015d45030f1de.jpg," OSB (Oriented Strand Board) is often referred to as sterling board or flakeboard. Oriented strand board is a type of sheet timber that was introduced in the 1970s as an alternative to plywood. The sheet timber material is ideal for load-bearing applications and is commonly used for flooring, roof decking and wall sheathing. OSB is manufactured by using adhesives and layers of wood strands which gives it the name 'strand board' as well as its unique appearance.  OSB3 is similar to standard OSB but it complies to BS EN 300 which means that it is ideal load-bearing in humid conditions whereas OSB is more suitable for solely dry projects. Easy to saw, drill, nail, plane and sand For Load Bearing Applications in Humid Conditions For use in load-bearing applications in construction Ideal for sheds, roof decking, wall sheathing, flooring No knots or voids "
Conditioned OSB3 2400x600x18mm TG4,£20.98,OSB,https://www.tippers.com/products/conditioned-osb3-2400x600x18mm-tg4.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8a/8a87caddd32e5eec494475d62f2a5c1180910c15.jpg," OSB (Oriented Strand Board) is often referred to as sterling board or flakeboard. Oriented strand board is a type of sheet timber that was introduced in the 1970s as an alternative to plywood. The sheet timber material is ideal for load-bearing applications and is commonly used for flooring, roof decking and wall sheathing. OSB is manufactured by using adhesives and layers of wood strands which gives it the name 'strand board' as well as its unique appearance. OSB3 is similar to standard OSB but it complies to BS EN 300 which means that it is ideal load-bearing in humid conditions whereas OSB is more suitable for solely dry projects. Easy to saw, drill, nail, plane and sand For Load Bearing Applications in Humid Conditions For use in Flooring and flat roofing For use in load-bearing applications in construction No knots or voids "
Multi Width Thermal Cavity Closer 150mm x 2.44m (100-150mm cavity),£21.05,Cavity Closers,https://www.tippers.com/products/multi-width-thermal-cavity-closer-150mm-x-2-44m-100-150mm-cavity.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f4/f4a5e3e334c93cabb218714e614cf0a3eb35a73a.jpg," The G247 range is a single extrusion profile closer which is available to suit a range of cavity widths, including the G247M multi width profiles which are designed to enable the stockist to hold one size which can be easily trimmed to suit a variety of cavity width requirements.The closers provide an economical solution to cold bridging problems, acting not only as a thermal break to the cavity but also as an effective vertical DPC barrier. The lightweight closers are available in sizes to suit most common cavity widths and are simple to install, requiring no special tools, the lengths can be easily cut with a hand saw.The G247M-150 multi width closers suit standard cavity widths between 100-150mm in a single product, the grooved back profile of the insulation can be cut to the desired width.The cavity closer is non-load bearing and should not be used as replacement for traditional methods of fixing window and door frames to the masonry.  Easily trimmed to suit a variety of cavity widths ranging between 100mm and 150mm Effective vertical DPC barrier at the Jambs Multi Width - to suit cavities of 100-150mm Single extrusion profile cavity closer "
Forterra Redbank Square Hole Air Brick 215x65mm Red 350RE2207,£4.88,Brickwork Ventilation,https://www.tippers.com/products/forterra-redbank-square-hole-air-brick-215x65mm-red-350re2207.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/85/85957822a3a0354535513d0316ab3ccf12b17697.jpg, Free Air Space(mm2): 1290Increase air flowInstalled quickly and easilyReduce risk of dampSquare holed The Forterra Redbank Square Hole Air Brick 215x65mm Red 350RE2207. 
Square Hole Airbrick Red 215x215mm,£17.82,Brickwork Ventilation,https://www.tippers.com/products/square-hole-airbrick-red-215x215mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/70/707b11fdf749677d11fb8e4a163445fb020564d9.jpg, Free Air Space(mm2): 4500 Increase air flow Installed quickly and easily Reduce risk of damp Square holedSquare Hole Air Brick 215 (l) x 50 (w) x 215mm (h). Weight: 4.5kg. 
Richard Burbidge White Oak Baserail 2400mm x 44mm,£74.46,Baserail,https://www.tippers.com/products/id-96592.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/08/083fe6db092741a23a05ae3ee7196145426978ac.jpg," Burbidge White Oak Baserail 2400 x 41mm. Fits 41mm spindles, including fillet strips. Specifications:Code: WOBR2400/41Weight: 3.00kgHeight: 70mmLength: 2400mmDepth: 35mmMaterial: OakFinish: Smooth "
Richard Burbidge White Oak Baserail 3600mm x 44mm,£106.04,Baserail,https://www.tippers.com/products/id-96593.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8a/8a05c2cdfbf1121ba16b43cbf39955ac635eab3b.jpg," Burbidge White Oak Baserail 3600 x 41mm. Fits 41mm spindles, including fillet strips. Specifications:Code: WOBR3600/41Weight: 3.77kgHeight: 70mmLength: 3600mmDepth: 35mmMaterial: OakFinish: Smooth "
Concrete Padstone 440x215x100mm,£16.63,Concrete Padstones,https://www.tippers.com/products/concrete-padstone-440x215x100mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/2f/2f9b074e3ed7ddc7a056b48df3ddde0a4af474da.jpg," Used as pads under steel beams or lintels, padstones are used to spread weight at the bearing of steel beams on masonry walls. Manufactured to British and Irish standards these pre-stressed concrete padstones are designed to provide a low cost and resilient masonry support for door and window openings. The pre-stressed casting system used to develop padstones ensures consistent high quality and a smooth finish providing safer manual handling.  Manufactured to European standards Pre stressed to ensure consistent high qualitySmooth finish providing safer manual handlingDesigned to provide low cost, resilient masonry support for door and window openings "
Concrete Padstone 440x140x215mm,£19.26,Concrete Padstones,https://www.tippers.com/products/concrete-padstone-440x140x215mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/cf/cf33438ca37db09796edc573881413134247052a.jpg, Manufactured to European standards Pre stressed Smooth finish providing safer manual handlingThis range of prestressed concrete padstones are designed to provide a low cost and resilient masonry support for door and window openings. 
Concrete Padstone 440x140x100mm,£11.00,Concrete Padstones,https://www.tippers.com/products/concrete-padstone-440x140x100mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/1d/1d1586ba053e4e78a545f545e352fa83fc82bdf5.jpg, Manufactured to European standards Pre stressed Smooth finish providing safer manual handlingUsed as a pads under a steel beams or lintels padstones are used to spread weight at the bearing of steel beams on masonry walls. Manufactured to British and Irish standards these Prestressed Concrete Padsones are designed to provide a low cost and resiliant masonry support for door and window openings. The prestressed casting system used to develop padstones ensures consistent high quality and a smooth finish providing safer manual handling. 
Concrete Padstone 215x140x100mm,£8.24,Concrete Padstones,https://www.tippers.com/products/concrete-padstone-215x140x100mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/4a/4a133d867ef4fb37c15afd273acae293d2dfa3f5.jpg, Used as a pads under a steel beams or lintels padstones are used to spread weight at the bearing of steel beams on masonry walls. Manufactured to British and Irish standards these Pre-stressed Concrete Padsones are designed to provide a low cost and resilient masonry support for door and window openings. The pre-stressed casting system used to develop padstones ensures consistent high quality and a smooth finish providing safer manual handling. 
C16 CLS Studwork Timber 50mm x 75mm (Finished Size 63mm x 38mm x 2.4m (3x2in)),£3.23,CLS,https://www.tippers.com/products/cls-studworktimber-fin-63x38mm-x-2-4m-3x2in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/da/dae8c9b855713f977fb561f5dde5bbdc39fa802a.jpg," Manufactured with high quality C16 graded timber, Tippers CLS Studwork is primarily used in timber frames, home construction and for internal and partition walls. The timber is kiln dried for increased stability and is softwood planed on four sides with rounded edges for easy handling. Timber is a natural product and is therefore at risk of expanding and contracting with changing room conditions.  C16 GradedNot suitable for use in direct ground contactSuitable for interior stud walls "
C16 CLS Studwork Timber 50mm x 100mm (Finished Size 89mm x 38mm x 2.4m (4x2in)),£4.31,CLS,https://www.tippers.com/products/cls-studworktimber-89x38mm-x-2-4m-4x2in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/6c/6c44ef5ace6b192bc3045c40cd105b1729e01758.jpg," Manufactured with high quality C16 graded timber, Tippers CLS Studwork is primarily used in timber frames, home construction and for internal and partition walls. The timber is kiln dried for increased stability and is softwood planed on four sides with rounded edges for easy handling. Timber is a natural product and is therefore at risk of expanding and contracting with changing room conditions. C16 GradedNot suitable for use in direct ground contactSuitable for interior stud walls "
C16 CLS Studwork Timber 50mm x 75mm (Finished Size: 38mm x 63mm) x 4.8m (3x2in),£6.47,CLS,https://www.tippers.com/products/50x75mm-4-8m-spruce-whitewood-cls.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/38/38efb55353f4982a998484d85dc4562615105711.jpg," Manufactured with high quality C16 graded timber, Tippers CLS Studwork is primarily used in timber frames, home construction and for internal and partition walls. The timber is kiln dried for increased stability and is softwood planed on four sides with rounded edges for easy handling. Timber is a natural product and is therefore at risk of expanding and contracting with changing room conditions.  C16 GradedNot suitable for use in direct ground contactSuitable for interior stud walls "
Standard Ribbed Fencing Pins 1370mm,£3.34,Barrier Fencing,https://www.tippers.com/products/standard-ribbed-fencing-pins-1370mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/d9/d98820e1e2e632144d9465b7cc5d05f4dcd68821.jpg," Manufactured from ribbed reinforcing bar, Trident Steel Standard Ribbed Fencing Pins are 1370mm and provide durable support for temporary fencing with barrier mesh, barrier tape and secures items on construction sites.For use with Barrier Fencing Hooked and Pointed for easy use Manufactured from Ribbed Reinforcing Bar. "
Barrier Fencing Orange 50x1m,£51.35,Barrier Fencing,https://www.tippers.com/products/barrier-fencing-orange-50x1m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3e/3e6f948e226a6cb930066327bcd65c982d2fd910.jpg, This Barrier Fencing is ideal for cordoning off areas both indoors and outdoors. A highly visible tough plastic barrier fencing Easy to erect using steel fencing pins Extruded barrier mesh for cordoning off areas Provides higher visibility and strength than standard barrier tapes For indoor and outdoor use 
P5 Tongue and Groove Chipboard Flooring 2400x600x22mm,£19.14,Chipboard Flooring,https://www.tippers.com/products/p5-tongue-and-groove-chipboard-flooring-2400x600x22mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3b/3b469dab15018ef2293e05f5ba03f81d1f3f60b2.jpg," Tippers P5 Tongue and Groove Chipboard Flooring is an enhanced moisture resistant tongue and groove board manufactured to the specification EN 312. The board is profiled on all four sides with a smooth surface for subsequent laying. The chipboard is suitable for use in damp or humid environments, can be used in all general flooring applications and is quick and easy to install. "
K A Tanking Slurry Grey 25kg,£27.00,Tanking,https://www.tippers.com/products/k-a-tanking-slurry-grey-25kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c4/c45b97bc3cc50dc4f5eda9a4c1b9d973319b10f9.jpg," K A Tanking Slurry is the complete crystalline solution to waterproofing masonry and blockwork, becoming a part of the structure for permanent water proof protection. Suitable applications for K A Tanking Slurry include for use on waterproofing basements, fish ponds and swimming pools, tunnels, slurry pits, irrigation channels, bathrooms and kitchens, concrete drinking water tanks and fuel tanks.  Tested to Withstand Radon and other Noxious Gases LABC Certificate Number 520212 Tested and conforms to BS 6920, BS3921 and BS EN 12390-8 (Exceeds 7 Bar Water Pressure) Approved for use in Concrete Structures and Rendered Masonry Walls up to Grade 3 Basement Protection "
P5 Protect Tongue and Groove Chipboard Flooring 2400x600x22mm,£22.74,Chipboard Flooring,https://www.tippers.com/products/p5-protect-tongue-and-groove-chipboard-flooring-2400x600x22mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/eb/eb8ae0b6039843261f9598b4632316e49f828888.jpg," Minimises weather-related stoppages, enabling faster completions Can be fitted in light rain conditions Can be used when direct tiling Dual sided protection against water and moisture ingress Once fully fitted, can be exposed for up to 60 days Recommended for use with underfloor heating systems Robust surface which can also be used as a working deck Unique anti-slip surface, even in wet conditions contributing to site safety Easily scraped and washed to give a clean, professional look Rough edged materials can be shoveled without damaging the surface bond "
IKO Hyload Tanking Membrane 2000SA 15x1m,£223.10,Tanking,https://www.tippers.com/products/iko-hyload-tanking-membrane-2000sa-15x1m.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/35/35da6ab9b39ab8ea84fa3b671101d5f31e58ed7b.jpg," IKO Hyload Tanking Membrane 2000SA is a self-adhesive sheet membrane used as a damp proof membrane and Type A barrier membrane to BS 8102:2009. IKO 2000SA Tanking Membrane is cold applied and does not use specialist tanking equipment, making it a cost effective, low labour application. It can be used in a variety and waterproofing and damproofing applications, including cellars  Ease of Use Cold applied and does not use specialist tanking equipment Cost effective, low labour application Robust and Durable Combination of polymer modified bitumen on a polyethylene carrier makes it a tough and durable material choice Multiple uses within the damp proofing and structural waterproofing arena "
Caberfloor Moisture Resistant P5 TG4 2400 x 600 x 22mm Flooring Grade Chipboard,£28.74,Chipboard Flooring,https://www.tippers.com/products/2400-x-600-x-22mm-caberfloor-p5-tg4-flooring-grade-chipboard-tbsc222460.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b3/b3befa6b3e857796e4aac54e669b52cec1eac4a8.jpg," Suitable, durable and easy to lay, Caberfloor P5 is a high-strength particleboard manufactured for all domestic, and most other floor types. This moisture resistant grade of flooring is the most commonly specified in the UK, providing a cost-effective solution to a multitude of needs. Applications include flooring, kitchens, bathrooms, timber frame and modular buildings, new build applications and temporary flooring. Available in a range of panel sizes, Caberfloor offers precision, stability and provides an excellent surface for subsequent floor laying operations. Make life simpler with a versatile board with square-edged or tongue and grooved profile.Do a quality job with a board that offers the precision and stability of an engineered product, with the properties you want built in to each type.Make the job easier with a tongue and grooved variant that’s profiled on four edges, giving a tight, easily fitting joint with maximum strength.Cut time and expense. CaberFloor removes the need for intermediate noggins, as hidden nails or screws can be used with tongued and grooved variant.Squeaky, creaky floors are a thing of the past. By installing CaberFloor with Joint&Joist adhesive, you can achieve a totally silent floor. "
K A Tanking Slurry White 25kg,£31.50,Tanking,https://www.tippers.com/products/k-a-tanking-slurry-white-25kg.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/6f/6ff8cf232abd10490797e99c6412766e4dad5825.jpg," K A Tanking Slurry is the complete crystalline solution to waterproofing masonry and blockwork, becoming a part of the structure for permanent water proof protection. Suitable applications for K A Tanking Slurry include for use on waterproofing basements, fish ponds and swimming pools, tunnels, slurry pits, irrigation channels, bathrooms and kitchens, concrete drinking water tanks and fuel tanks.Tested to Withstand Radon and other Noxious Gases LABC Certificate Number 520213 Tested and conforms to BS 6920, BS3921 and BS EN 12390-8 (Exceeds 7 Bar Water Pressure) Approved for use in Concrete Structures and Rendered Masonry Walls up to Grade 3 Basement Protection "
Everbuild Aquaseal Wet Room System Large Kit Adhesive,£151.32,Tanking,https://www.tippers.com/products/everbuild-aquaseal-wet-room-system-large-kit-adhesive.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0a/0a498e9ff3233fc94f88123c981b8203d97e55df.png," The Aquaseal Wet Room System gives you everything you need to waterproof both walls and floors prior to tiling showers, wet rooms, wet zones and other areas susceptible to water and excessive moisture. Ideal for use on Plasterboard, MDF, Plywood, Cementitious Boards, Blockwork, Concrete and Specialist Wet Room Boards.The Aquaseal Tanking Kit is available in two sizes; Standard, everything you need to waterproof 4.5m² and Large, everything you need to waterproof 7.5m².Both kits come complete with:Aquaseal Waterproof Tanking Primer (1L), For use before applying Tanking Membrane & Tanking TapeAquaseal Waterproof Tanking Membrane (3LTR, Standard, 5LTR, Large), Forms a permanently flexible watertight membrane, applied by brush, two coats.Aquaseal Waterproof Tanking Tape (5MTR, Standard, 10MTR, Large), Self adhesive joint & corner sealing tape. Easy to apply with pre-cut release liner.Aquaseal Waterproof Tanking Drain Mat, Self adhesive butyl backed fleece, capable of coping with movement around the drain outletAquaseal Wet Room System User Leaflet "
Tongue and Groove Chipboard Loft Panel Flooring 1220x253x18mm,£9.29,Chipboard Flooring,https://www.tippers.com/products/chipboard-loft-panel-1220x253x18mm-tbscstreloft.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/23/23c1e5895d917a08fbaa6325a8e67b9fe6eb3387.png, Utilise the space in your loft with tongue and groove boards designed to fit through most loft hatches. Easy to handle panel size Tongue & Groove 2 long edges for rapid and easy installation Convenient for DIY projects Smooth furniture grade surface Responsibly sourced FSC® Mix 70% E1 emissions compliantPrice per boardFixing GuidanceThe long sides should be laid at 90 degrees to the joists and the ends should always meet on a joist. Floor board joints should be staggered for greater strength. Fix panels in place with screws. Each screw should be countersunk and a pilot hole drilled as this makes fixing the boards easier and takes the screwheads below the level of the floor. Avoid joining boards between joists as they can sag and cause a weak spot in the floor.  Butt joints must be positioned in the centre of joists. 
Everbuild Aquaseal Waterproof Tanking Membrane 5L Adhesive,£81.59,Tanking,https://www.tippers.com/products/everbuild-aquaseal-waterproof-tanking-membrane-5l-adhesive.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/08/08c78bebae2a84d45f4d330c2316bb6c2f4b398b.png," Aquaseal Waterproof Tanking Membrane is the ideal ready to use waterproofing compound. It provides a permanently flexible watertight membrane on floors and walls prior to tiling in shower areas, wet rooms and wet zones and other areas subject to water exposure.Forms a permanently flexible watertight membraneNon-hazardous and solvent freeEasy to apply Quick dryingCovers 4-7.5m² per 5L depending on porosity of substrate Suitable for:Showers, wet rooms and wet zones in bathrooms.Waterproofing before tiling.Use on plasterboard, MDF, plywood, cementitious board, brickwork, concrete & specialist wet room boards.Can be used with underfloor heating. "
Richard Burbidge White Oak Pyramid Newel Cap 90mm,£14.10,Newel Caps,https://www.tippers.com/products/burbidge-white-oak-pyramid-newel-cap-90mm-bbswonc7.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/c1/c1503c0b64d6840c3a2c744254f49acef2f58bc9.jpg, White Oak Pyramid Newel Cap. Suitable for use with 90mm newels. Perfectly finishes the top of a newel post.Specification:Code: WONC7Weight: 0.50kgHeight: 50mmLength: 115mmDepth: 115mmProduct Type: CapPack Quantity: 1Material: OakFinish: Smooth 
Richard Burbidge White Oak Half Ball Newel Cap 90mm,£9.59,Newel Caps,https://www.tippers.com/products/richard-burbidge-white-oak-half-ball-newel-cap-90mm-bbswonc2half.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/12/12b12e4285150d7c2ef78f8682d8232edf09884d.jpg, White Oak Half Ball Newel Cap. Suitable for use with 90mm newels. Perfectly finishes the top of a newel post.Specifications:Code: WONC2HALFWeight: 0.19kgHeight: 106mmLength: 85mmDepth: 41mmProduct Type: CapPack Quantity: 1Material: OakFinish: Smooth 
Richard Burbidge White Oak Pyramid Newel Half Cap 90mm,£9.38,Newel Caps,https://www.tippers.com/products/richard-burbidge-white-oak-pyramid-newel-half-cap-90mm-bbswonc7half.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/04/04d79d7d2af7e4f9e65b62418f883404e90f484a.jpg, White Oak Pyramid Newel Half Cap. Suitable for use with 90mm newels. Perfectly finishes the top of a half newel post.Specification:Code: WONC7HALF  Weight: 0.25gHeight: 50mmLength: 115mmDepth: 57mmProduct Type: Half CapPack Quantity: 1Material: OakFinish: Smooth 
Catnic Truss Clip 47mm,£0.76,Timber Connectors,https://www.tippers.com/products/truss-clip-47mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/16/162569a598100e1a74e27f554e987ac16b4d197b.jpg," A lightweight clip providing a quick and effective method fixing trussed rafters to wall plates in low loading applications Can also be used as a multi-purpose connector providing restraint whenever two timber members cross Durable High Quality Manufactured from 0.9mm thick pre-galvanised steel to BS EN 10346:2009, + G275 Must be secured with 30 x 3.75mm sheradised square twist nails, through all pre-punched holes SWL (Safe Working Load) (kN): 3.64This Truss Clip is suitable for fixing trussed rafters to wall plates in low loading applications. "
Catnic Double Sided Tooth Plate Timber Connector 50mm,£0.38,Timber Connectors,https://www.tippers.com/products/double-sided-tooth-plate-timber-connector-50mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/7d/7dd820852f2a3170489fbd9a64b17c9523cfea9b.jpg," Designed to improve the performance of bolted connections Durable High Quality manufactured from 1mm thick pre-galvanised steel to BS EN 10346:2009, + G275 in accordance with BS EN 912:2011 Reduces timber rotation and joint movementThis Timber Connector is designed to improve the performance of bolted connections. "
Catnic Truss Clip 38mm,£0.76,Timber Connectors,https://www.tippers.com/products/truss-clip-38mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/86/86382d371dfc378ea1c7589de209247eb573b76a.jpg," A lightweight clip providing a quick and effective method fixing trussed rafters to wall plates in low loading applications Can also be used as a multi-purpose connector providing restraint whenever two timber members cross Durable High Quality Manufactured from 0.9mm thick pre-galvanised steel to BS EN 10346:2009, + G275 Must be secured with 30 x 3.75mm sheradised square twist nails, through all pre-punched holes SWL (Safe Working Load) (kN): 3.64This Truss Clip is suitable for fixing trussed rafters to wall plates in low loading applications. "
